age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.21818181818181814,0.20000000000000007,0.0,1.0,0.0,0.00456158134820071,0.22727272727272724,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9974572353213129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32727272727272727,0.8000000000000002,0.0,0.0,0.0,0.0,0.3181818181818182,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,1.0,0.0,1.0,0.0,0.3005575266092245,0.045454545454545456,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.811141932501156,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6181818181818182,1.0,0.0,1.0,0.0,0.16675114039533706,0.0,0.9999999999999999,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17591308368007397,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5272727272727272,0.6,0.0,1.0,0.0,0.5899645210339585,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.997226074895978,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16363636363636358,1.0,0.0,1.0,0.0,0.06588950836289914,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21818181818181814,1.0,0.0,1.0,0.0,0.21338063862138876,0.13636363636363635,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6,0.6,0.0,1.0,0.0,0.35681702990369996,0.045454545454545456,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7806287563569118,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.8000000000000002,0.0,1.0,0.0,0.08869741510390268,0.0,0.9999999999999999,0.0,0.0,0.08963367108339071,1.0,0.022653721682847905,0.20378071833648193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7090909090909091,0.8000000000000002,0.0,0.0,0.0,0.21033958438925493,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9745723532131301,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2909090909090909,1.0,0.0,1.0,0.0,0.2645717181956412,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9988441978733242,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32727272727272727,0.8000000000000002,0.0,0.0,0.0,0.05676634566649772,0.0,0.9999999999999999,0.0,0.33333333333333337,0.25019485580669,0.03347280334727998,0.25728155339805825,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5454545454545454,0.6,0.0,0.0,0.0,0.10998479472883933,0.18181818181818182,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23636363636363633,0.20000000000000007,0.0,1.0,0.0,0.17435377597567156,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.197411003236246,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21818181818181814,0.6,0.0,0.0,1.0,0.0998479472883933,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1472491909385113,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47272727272727266,0.6,0.0,0.0,0.0,0.08464267612772428,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15950069348127605,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5454545454545454,0.4,0.0,0.0,0.0,0.008109477952356817,0.5909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9981507165973185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7999999999999999,0.4,0.0,1.0,0.0,0.30258489609731376,0.045454545454545456,0.9999999999999999,0.0,0.4791666666666667,0.9353078721745831,0.05439330543933041,0.07281553398058255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.509090909090909,0.20000000000000007,0.0,1.0,0.0,0.06234161175874303,0.0,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21818181818181814,1.0,0.0,0.0,0.0,0.13025848960973138,0.49999999999999994,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9990753582986593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18181818181818177,0.20000000000000007,0.0,0.0,0.0,0.04308160162189559,0.13636363636363635,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6,1.0,0.0,1.0,0.0,0.04561581348200709,0.18181818181818182,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6727272727272727,0.8000000000000002,0.0,1.0,0.0,0.08058793715154587,0.045454545454545456,0.9999999999999999,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14378178455848362,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21818181818181814,0.4,0.0,0.0,0.0,0.5494171312721744,0.045454545454545456,0.004008016032064128,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.8199260286638927,0.8778827977315693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.49090909090909085,0.6,0.0,0.0,1.0,0.12062848454130765,0.0,0.9999999999999999,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17591308368007397,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1454545454545454,1.0,0.0,0.0,0.0,0.15712113532691332,0.045454545454545456,0.9999999999999999,0.0,0.0,0.08963367108339071,1.0,0.021960240406842385,0.20378071833648193,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21818181818181814,0.6,0.0,0.0,0.0,0.548910288900152,0.0,0.9999999999999999,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.19301895515487755,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21818181818181814,1.0,0.0,1.0,0.0,0.07704004054738976,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16363636363636358,1.0,0.0,1.0,0.0,0.11201216421692853,0.0909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,0.6,0.0,1.0,0.0,0.10136847440446022,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9741100323624599,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3090909090909091,0.6,0.0,1.0,0.0,0.0978205778003041,0.0,0.9999999999999999,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14239482200647252,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2545454545454545,1.0,0.0,0.0,0.0,0.027876330461226555,0.0,0.9999999999999999,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14378178455848362,0.4257088846880883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21818181818181814,1.0,0.0,0.0,0.0,0.03649265078560567,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.8000000000000002,0.0,1.0,0.0,0.24885960466294982,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6181818181818182,0.4,0.0,1.0,0.0,0.07146477445514444,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5636363636363636,0.6,0.0,1.0,0.0,0.03750633552965028,0.0,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8199260286638927,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2545454545454545,1.0,0.0,1.0,0.0,0.05271160669031931,0.13636363636363635,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6181818181818182,0.6,0.0,0.0,0.0,0.3639128231120122,0.13636363636363635,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09090909090909088,0.6,0.0,1.0,1.0,0.06588950836289914,0.13636363636363635,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1546463245492372,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21818181818181814,1.0,0.0,1.0,1.0,0.08514951849974657,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05454545454545451,1.0,0.0,1.0,0.0,0.15560060821084643,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18181818181818177,1.0,0.0,1.0,0.0,0.10643689812468322,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2545454545454545,0.8000000000000002,0.0,1.0,0.0,0.06943740496705525,0.18181818181818182,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21818181818181814,1.0,0.0,1.0,0.0,0.10288900152052712,0.045454545454545456,0.014028056112224449,0.2,0.3541666666666667,0.7848791893998381,0.4393305439330544,0.04669440591770688,0.10586011342154933,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34545454545454546,1.0,0.0,1.0,1.0,0.4328433857070451,0.22727272727272724,0.9999999999999999,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17591308368007397,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19999999999999996,0.8000000000000002,0.0,0.0,0.0,0.07602635580334516,0.18181818181818182,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18181818181818177,0.4,0.0,1.0,1.0,0.11353269133299544,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15141007859454464,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23636363636363633,1.0,0.0,1.0,1.0,0.01875316776482514,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9981507165973185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05454545454545451,0.6,0.0,0.0,0.0,0.17942219969589457,0.045454545454545456,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14470642625982433,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4181818181818181,0.0,0.0,1.0,0.0,0.06132792701469843,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.13869625520110956,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,1.0,0.0,0.0,0.0,0.06031424227065382,0.0909090909090909,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19999999999999996,0.20000000000000007,0.0,1.0,0.0,0.29903699949315765,0.7272727272727273,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19999999999999996,0.4,0.0,1.0,1.0,0.12214901165737455,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10909090909090907,0.6,0.0,0.0,0.0,0.10440952863659402,0.13636363636363635,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9734165510864541,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4545454545454545,1.0,0.0,1.0,0.0,0.27217435377597565,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.997226074895978,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5818181818181818,0.20000000000000007,0.0,0.0,0.0,0.023821591485048147,0.13636363636363635,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9754969949144707,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6,0.0,1.0,0.0,0.10897110998479473,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
