age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.2638888888888889,0.9999999999999999,0.0,0.0,0.0,0.012810085400569337,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9912963811268896,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15277777777777773,0.9999999999999999,0.0,1.0,0.0,0.013623424156161041,0.03125,1.0,0.0,0.10416666666666674,0.10444271239282443,0.7196652719665269,0.09734310581768213,0.4257088846880883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.6666666666666666,0.0,1.0,1.0,0.03355022366815779,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15551992670636744,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2361111111111111,0.6666666666666666,0.0,0.0,0.0,0.011996746644977633,0.1875,1.0,0.0,0.10416666666666674,0.10444271239282443,0.7196652719665269,0.09734310581768213,0.4257088846880883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.9999999999999999,0.0,1.0,0.0,0.03741358275721838,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9667888227210264,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3888888888888889,0.5,0.0,1.0,0.0,0.0058967059780398534,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20833333333333331,0.9999999999999999,0.0,0.0,0.0,0.02684017893452623,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2361111111111111,0.6666666666666666,0.0,0.0,0.0,0.015453436356242375,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.125,0.6666666666666666,0.0,1.0,0.0,0.10349735664904433,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25,0.6666666666666666,0.0,0.0,1.0,0.06913379422529484,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9688502061383417,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.125,0.9999999999999999,0.0,0.0,0.0,0.0026433509556730377,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3888888888888889,0.8333333333333334,0.0,1.0,1.0,0.06242374949166328,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5416666666666665,0.6666666666666666,0.0,1.0,0.0,0.0868239121594144,0.03125,1.0,0.2,0.3541666666666667,0.7848791893998381,0.4393305439330544,0.05726065048098947,0.10586011342154933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2222222222222222,0.9999999999999999,0.0,0.0,1.0,0.014640097600650671,0.03125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9922125515345857,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4583333333333333,0.16666666666666666,0.0,1.0,0.0,0.03090687271248475,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.96930829134219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.055555555555555525,0.6666666666666666,0.0,0.0,1.0,0.048800325335502236,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27777777777777773,0.6666666666666666,0.0,1.0,0.0,0.018300122000813338,0.09375,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27777777777777773,0.8333333333333334,0.0,1.0,0.0,0.020536803578690525,0.03125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5694444444444444,0.9999999999999999,0.0,0.0,0.0,0.25091500610004064,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5694444444444444,0.9999999999999999,0.0,0.0,0.0,0.038430256201708014,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7757672927164452,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2361111111111111,0.9999999999999999,0.0,0.0,0.0,0.010370069133794225,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15551992670636744,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.5,0.0,1.0,0.0,0.03538023586823912,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5138888888888888,0.9999999999999999,0.0,0.0,0.0,0.018300122000813338,0.0,1.0,0.2,0.10416666666666674,0.0,0.8117154811715479,0.049244159413650956,0.4257088846880883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.9999999999999999,0.0,0.0,0.0,0.0036600244001626678,0.15625,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7883646358222631,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19444444444444442,0.8333333333333334,0.0,1.0,0.0,0.04717364782431883,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15872652313330282,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2222222222222222,0.9999999999999999,0.0,0.0,0.0,0.08641724278161854,0.0625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9919835089326616,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18055555555555552,0.6666666666666666,0.0,1.0,0.0,0.04351362342415616,0.0625,0.003003003003003003,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.16491067338524967,0.512287334593573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8611111111111109,0.6666666666666666,0.0,1.0,1.0,0.033143554290361935,0.0,1.0,0.2,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14383875400824553,0.4257088846880883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5277777777777777,0.9999999999999999,0.0,0.0,0.0,0.026636844245628302,0.03125,1.0,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.7883646358222631,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5833333333333333,0.9999999999999999,0.0,1.0,0.0,0.0056933712891419274,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2361111111111111,0.9999999999999999,0.0,0.0,1.0,0.0829605530703538,0.25,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7757672927164452,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16666666666666663,0.8333333333333334,0.0,1.0,0.0,0.030500203334688898,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4583333333333333,0.16666666666666666,0.0,0.0,0.0,0.03233021553477023,0.125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09722222222222221,0.6666666666666666,0.0,1.0,1.0,0.04026026840178935,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9667888227210264,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27777777777777773,0.5,0.0,0.0,0.0,0.05835705571370476,0.0625,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9906092533211177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47222222222222215,0.6666666666666666,0.0,0.0,0.0,0.024196827978853194,0.0,1.0,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.8060009161704078,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5972222222222221,0.6666666666666666,0.0,1.0,0.0,0.045343635624237495,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9667888227210264,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8055555555555554,0.16666666666666666,0.0,0.0,0.0,0.05022366815778772,0.03125,1.0,0.0,0.0,0.08963367108339071,1.0,0.0201557489693083,0.20378071833648193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15277777777777773,0.9999999999999999,0.0,1.0,0.0,0.032533550223668155,0.28125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16666666666666663,0.5,0.0,0.0,0.0,0.004066693777958519,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.5,0.0,1.0,0.0,0.040666937779585195,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3194444444444445,0.5,0.0,1.0,0.0,0.04778365189101261,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9906092533211177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.9999999999999999,0.0,0.0,0.0,0.12850752338348922,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666663,0.33333333333333337,0.0,1.0,0.0,0.05530703538023587,0.03125,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8060009161704078,0.8778827977315693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8611111111111109,0.6666666666666666,0.0,1.0,0.0,0.03985359902399349,0.03125,1.0,0.0,0.33333333333333337,0.6527669524551811,0.45188284518828437,0.014887769125057293,0.17051039697542336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333331,0.5,0.0,0.0,0.0,0.041683611224074824,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9674759505267982,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19444444444444442,0.8333333333333334,0.0,0.0,0.0,0.014436762911752745,0.46875,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.6666666666666666,0.0,1.0,0.0,0.19499796665311103,0.0625,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4861111111111111,0.9999999999999999,0.0,0.0,0.0,0.05612037413582757,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.16666666666666666,0.0,0.0,1.0,0.06425376169174461,0.03125,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.1777370590929913,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40277777777777773,0.16666666666666666,0.0,0.0,0.0,0.10288735258235054,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9674759505267982,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19444444444444442,0.9999999999999999,0.0,0.0,0.0,0.08316388775925172,0.1875,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9922125515345857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18055555555555552,0.9999999999999999,0.0,0.0,0.0,0.04046360309068727,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15872652313330282,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.16666666666666666,0.0,1.0,0.0,0.027043513623424154,0.34375,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4583333333333333,0.8333333333333334,0.0,0.0,0.0,0.0829605530703538,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18055555555555552,0.8333333333333334,0.0,1.0,0.0,0.1604310695404636,0.03125,1.0,0.0,0.4791666666666667,0.7786438035853394,0.5564853556485354,0.05703160787906553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.9999999999999999,0.0,0.0,0.0,0.20699471329808866,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9903802107191939,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34722222222222215,0.5,0.0,0.0,0.0,0.029076860512403414,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
